@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
4,b1,-53,p0,0,s0,dishonest,0
4,b2,-27,p20,20,s20,honest,120
4,b3,-46,p17,17,s17,honest,68
4,b4,-16,p0,0,s0,dishonest,0
4,b5,-36,p0,0,s0,dishonest,0
4,b6,-58,p0,0,s0,dishonest,0
4,b7,-27,p0,0,s0,dishonest,0
4,b8,-77,p29,29,s29,honest,1943
4,b9,-70,p29,29,s29,honest,1972
4,b10,-62,p23,23,s23,honest,92
4,b11,-52,p0,0,s0,dishonest,0
4,b12,-86,p19,19,s19,honest,209
4,b13,-58,p25,25,s25,honest,75
4,b14,-58,p0,0,s0,dishonest,0
4,b15,-36,p4,4,s4,dishonest,12
4,b16,-63,p24,24,s24,honest,192
4,b17,-98,p29,29,s29,honest,2001
4,b18,-84,p29,29,s29,honest,2030
4,b19,-43,p9,9,s9,dishonest,36
4,b20,-45,p29,29,s29,honest,2059
4,b21,-76,p7,7,s7,dishonest,35
4,b22,-59,p24,24,s24,honest,216
4,b23,-94,p9,9,s9,dishonest,45
4,b24,-31,p8,8,s8,dishonest,56
4,b25,-52,p0,0,s0,dishonest,0
4,b26,-30,p0,0,s0,dishonest,0
4,b27,-49,p20,20,s20,honest,140
4,b28,-102,p29,29,s29,honest,2088
4,b29,-95,p12,12,s12,honest,24
4,b30,-92,p29,29,s29,honest,2117
4,b31,-25,p0,0,s0,dishonest,0
4,b32,-45,p6,6,s6,dishonest,30
4,b33,-68,p29,29,s29,honest,2146
4,b34,-14,p10,10,s10,dishonest,30
4,b35,-99,p28,28,s28,honest,112
4,b36,-15,p0,0,s0,dishonest,0
4,b37,-56,p0,0,s0,dishonest,0
4,b38,-33,p24,24,s24,honest,240
4,b39,-84,p29,29,s29,honest,2175
4,b40,-36,p5,5,s5,dishonest,35
4,b41,-58,p26,26,s26,honest,208
4,b42,-65,p7,7,s7,dishonest,42
4,b43,-92,p17,17,s17,honest,85
4,b44,-76,p22,22,s22,honest,154
4,b45,-67,p0,0,s0,dishonest,0
4,b46,-67,p29,29,s29,honest,2204
4,b47,-56,p29,29,s29,honest,2233
4,b48,-39,p24,24,s24,honest,264
4,b49,-31,p0,0,s0,dishonest,0
4,b50,-42,p13,13,s13,honest,91
4,b51,-34,p9,9,s9,dishonest,54
4,b52,-49,p7,7,s7,dishonest,49
4,b53,-53,p9,9,s9,dishonest,63
4,b54,-35,p4,4,s4,dishonest,16
4,b55,-72,p3,3,s3,dishonest,24
4,b56,-73,p4,4,s4,dishonest,20
4,b57,-63,p24,24,s24,honest,288
4,b58,-58,p29,29,s29,honest,2262
4,b59,-27,p14,14,s14,honest,84
4,b60,-42,p0,0,s0,dishonest,0
4,b61,-69,p0,0,s0,dishonest,0
4,b62,-58,p0,0,s0,dishonest,0
4,b63,-52,p19,19,s19,honest,228
4,b64,-107,p29,29,s29,honest,2291
4,b65,-60,p2,2,s2,dishonest,14
4,b66,-88,p24,24,s24,honest,312
4,b67,-26,p2,2,s2,dishonest,16
4,b68,-62,p22,22,s22,honest,176
4,b69,-60,p11,11,s11,dishonest,187
4,b70,-48,p0,0,s0,dishonest,0
4,b71,-59,p17,17,s17,honest,102
4,b72,-38,p0,0,s0,dishonest,0
4,b73,-23,p0,0,s0,dishonest,0
4,b74,-4,p0,0,s0,dishonest,0
4,b75,-40,p14,14,s14,honest,98
4,b76,-9,p0,0,s0,dishonest,0
4,b77,-49,p0,0,s0,dishonest,0
4,b78,-11,p5,5,s5,dishonest,40
4,b79,-31,p0,0,s0,dishonest,0
4,b80,-59,p6,6,s6,dishonest,36
4,b81,-50,p0,0,s0,dishonest,0
4,b82,-66,p13,13,s13,honest,104
4,b83,-56,p5,5,s5,dishonest,45
4,b84,-52,p0,0,s0,dishonest,0
4,b85,-40,p1,1,s1,dishonest,8
4,b86,-76,p23,23,s23,honest,115
4,b87,-54,p0,0,s0,dishonest,0
4,b88,-54,p3,3,s3,dishonest,27
4,b89,-28,p24,24,s24,honest,336
4,b90,-61,p21,21,s21,honest,252
4,b91,-51,p16,16,s16,honest,96
4,b92,-5,p0,0,s0,dishonest,0
4,b93,-40,p9,9,s9,dishonest,72
4,b94,-48,p0,0,s0,dishonest,0
4,b95,-38,p16,16,s16,honest,112
4,b96,-31,p0,0,s0,dishonest,0
4,b97,-7,p2,2,s2,dishonest,18
4,b98,-36,p5,5,s5,dishonest,50
4,b99,-23,p0,0,s0,dishonest,0
5,b0,-40,p5,5,s5,dishonest,55
5,b1,-81,p29,29,s29,honest,2320
5,b2,-55,p29,29,s29,honest,2349
5,b3,-60,p15,15,s15,honest,45
5,b4,-18,p1,1,s1,dishonest,9
5,b5,-55,p20,20,s20,honest,160
5,b6,-59,p0,0,s0,dishonest,0
5,b7,-35,p7,7,s7,dishonest,56
5,b8,-105,p29,29,s29,honest,2378
5,b9,-79,p8,8,s8,dishonest,64
5,b10,-63,p0,0,s0,dishonest,0
5,b11,-53,p0,0,s0,dishonest,0
5,b12,-87,p0,0,s0,dishonest,0
5,b13,-74,p17,17,s17,honest,119
5,b14,-86,p29,29,s29,honest,2407
5,b15,-64,p29,29,s29,honest,2436
5,b16,-77,p15,15,s15,honest,60
5,b17,-101,p2,2,s2,dishonest,20
5,b18,-92,p7,7,s7,dishonest,63
5,b19,-71,p29,29,s29,honest,2465
5,b20,-47,p1,1,s1,dishonest,10
5,b21,-90,p15,15,s15,honest,75
5,b22,-60,p0,0,s0,dishonest,0
5,b23,-107,p14,14,s14,honest,112
5,b24,-32,p0,0,s0,dishonest,0
5,b25,-53,p0,0,s0,dishonest,0
5,b26,-58,p29,29,s29,honest,2494
5,b27,-50,p0,0,s0,dishonest,0
5,b28,-103,p0,0,s0,dishonest,0
5,b29,-123,p29,29,s29,honest,2523
5,b30,-93,p0,0,s0,dishonest,0
5,b31,-26,p0,0,s0,dishonest,0
5,b32,-73,p29,29,s29,honest,2552
5,b33,-96,p29,29,s29,honest,2581
5,b34,-16,p1,1,s1,dishonest,11
5,b35,-100,p0,0,s0,dishonest,0
5,b36,-42,p28,28,s28,honest,140
5,b37,-78,p23,23,s23,honest,138
5,b38,-44,p10,10,s10,dishonest,40
5,b39,-86,p1,1,s1,dishonest,12
5,b40,-64,p29,29,s29,honest,2610
5,b41,-67,p8,8,s8,dishonest,72
5,b42,-77,p13,13,s13,honest,117
5,b43,-93,p0,0,s0,dishonest,0
5,b44,-104,p29,29,s29,honest,2639
5,b45,-84,p18,18,s18,honest,90
5,b46,-68,p0,0,s0,dishonest,0
5,b47,-70,p15,15,s15,honest,90
5,b48,-60,p22,22,s22,honest,198
5,b49,-32,p0,0,s0,dishonest,0
5,b50,-70,p29,29,s29,honest,2668
5,b51,-62,p29,29,s29,honest,2697
5,b52,-65,p17,17,s17,honest,136
5,b53,-54,p0,0,s0,dishonest,0
5,b54,-63,p29,29,s29,honest,2726
5,b55,-90,p19,19,s19,honest,247
5,b56,-94,p22,22,s22,honest,220
5,b57,-81,p19,19,s19,honest,266
5,b58,-59,p0,0,s0,dishonest,0
5,b59,-34,p6,6,s6,dishonest,42
5,b60,-43,p0,0,s0,dishonest,0
5,b61,-97,p29,29,s29,honest,2755
5,b62,-86,p29,29,s29,honest,2784
5,b63,-53,p0,0,s0,dishonest,0
5,b64,-114,p6,6,s6,dishonest,48
5,b65,-64,p3,3,s3,dishonest,30
5,b66,-95,p6,6,s6,dishonest,54
5,b67,-50,p25,25,s25,honest,100
5,b68,-75,p14,14,s14,honest,126
5,b69,-61,p0,0,s0,dishonest,0
5,b70,-76,p29,29,s29,honest,2813
5,b71,-61,p1,1,s1,dishonest,13
5,b72,-39,p0,0,s0,dishonest,0
5,b73,-32,p8,8,s8,dishonest,80
5,b74,-8,p3,3,s3,dishonest,33
5,b75,-42,p1,1,s1,dishonest,14
5,b76,-33,p25,25,s25,honest,125
5,b77,-77,p29,29,s29,honest,2842
5,b78,-19,p7,7,s7,dishonest,70
5,b79,-32,p0,0,s0,dishonest,0
5,b80,-68,p8,8,s8,dishonest,88
5,b81,-51,p0,0,s0,dishonest,0
5,b82,-80,p15,15,s15,honest,105
5,b83,-57,p0,0,s0,dishonest,0
5,b84,-64,p11,11,s11,dishonest,198
5,b85,-68,p29,29,s29,honest,2871
5,b86,-100,p25,25,s25,honest,150
5,b87,-55,p0,0,s0,dishonest,0
5,b88,-66,p11,11,s11,dishonest,209
5,b89,-56,p29,29,s29,honest,2900
5,b90,-62,p0,0,s0,dishonest,0
5,b91,-57,p5,5,s5,dishonest,60
5,b92,-11,p5,5,s5,dishonest,65
5,b93,-41,p0,0,s0,dishonest,0
5,b94,-71,p24,24,s24,honest,360
5,b95,-55,p18,18,s18,honest,108
5,b96,-53,p23,23,s23,honest,161
5,b97,-15,p7,7,s7,dishonest,77
5,b98,-60,p25,25,s25,honest,175
5,b99,-31,p7,7,s7,dishonest,84
6,b0,-41,p0,0,s0,dishonest,0
6,b1,-82,p0,0,s0,dishonest,0
6,b2,-56,p0,0,s0,dishonest,0
6,b3,-88,p29,29,s29,honest,2929
6,b4,-33,p16,16,s16,honest,128
6,b5,-78,p24,24,s24,honest,384
6,b6,-60,p0,0,s0,dishonest,0
6,b7,-63,p29,29,s29,honest,2958
6,b8,-106,p0,0,s0,dishonest,0
6,b9,-80,p0,0,s0,dishonest,0
6,b10,-64,p0,0,s0,dishonest,0
6,b11,-81,p29,29,s29,honest,2987
6,b12,-99,p13,13,s13,honest,130
6,b13,-102,p29,29,s29,honest,3016
6,b14,-87,p0,0,s0,dishonest,0
6,b15,-67,p2,2,s2,dishonest,22
6,b16,-89,p13,13,s13,honest,143
6,b17,-102,p0,0,s0,dishonest,0
6,b18,-101,p8,8,s8,dishonest,96
6,b19,-97,p27,27,s27,honest,135
6,b20,-75,p29,29,s29,honest,3045
6,b21,-104,p15,15,s15,honest,120
6,b22,-88,p29,29,s29,honest,3074
6,b23,-131,p25,25,s25,honest,200
6,b24,-60,p29,29,s29,honest,3103
6,b25,-64,p10,10,s10,dishonest,50
6,b26,-65,p6,6,s6,dishonest,60
6,b27,-51,p0,0,s0,dishonest,0
6,b28,-131,p29,29,s29,honest,3132
6,b29,-139,p17,17,s17,honest,153
6,b30,-95,p1,1,s1,dishonest,15
6,b31,-38,p13,13,s13,honest,156
6,b32,-74,p0,0,s0,dishonest,0
6,b33,-99,p2,2,s2,dishonest,24
6,b34,-18,p1,1,s1,dishonest,16
6,b35,-101,p0,0,s0,dishonest,0
6,b36,-58,p17,17,s17,honest,170
6,b37,-89,p12,12,s12,honest,36
6,b38,-58,p15,15,s15,honest,135
6,b39,-87,p0,0,s0,dishonest,0
6,b40,-92,p29,29,s29,honest,3161
6,b41,-68,p0,0,s0,dishonest,0
6,b42,-79,p1,1,s1,dishonest,17
6,b43,-121,p29,29,s29,honest,3190
6,b44,-105,p0,0,s0,dishonest,0
6,b45,-85,p0,0,s0,dishonest,0
6,b46,-96,p29,29,s29,honest,3219
6,b47,-82,p11,11,s11,dishonest,220
6,b48,-85,p26,26,s26,honest,234
6,b49,-33,p0,0,s0,dishonest,0
6,b50,-82,p11,11,s11,dishonest,231
6,b51,-79,p18,18,s18,honest,126
6,b52,-66,p0,0,s0,dishonest,0
6,b53,-82,p29,29,s29,honest,3248
6,b54,-65,p1,1,s1,dishonest,18
6,b55,-118,p29,29,s29,honest,3277
6,b56,-107,p14,14,s14,honest,140
6,b57,-107,p27,27,s27,honest,162
6,b58,-73,p15,15,s15,honest,150
6,b59,-47,p14,14,s14,honest,154
6,b60,-59,p17,17,s17,honest,187
6,b61,-99,p1,1,s1,dishonest,19
6,b62,-111,p26,26,s26,honest,260
6,b63,-54,p0,0,s0,dishonest,0
6,b64,-115,p0,0,s0,dishonest,0
6,b65,-92,p29,29,s29,honest,3306
6,b66,-96,p0,0,s0,dishonest,0
6,b67,-66,p17,17,s17,honest,204
6,b68,-101,p27,27,s27,honest,189
6,b69,-65,p3,3,s3,dishonest,36
6,b70,-77,p0,0,s0,dishonest,0
6,b71,-62,p0,0,s0,dishonest,0
6,b72,-53,p15,15,s15,honest,165
6,b73,-33,p0,0,s0,dishonest,0
6,b74,-23,p16,16,s16,honest,144
6,b75,-46,p3,3,s3,dishonest,39
6,b76,-34,p0,0,s0,dishonest,0
